"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G19_T_22_R_4_Adj_pre_2","German",19,"target",22,"corrective",4,"Adj","pre",2,228
"G19_T_22_R_5_N_be-_2","German",19,"target",22,"corrective",5,"N","be-",2,236
"G19_T_22_R_6_N_post_2","German",19,"target",22,"corrective",6,"N","post",2,276
"G19_T_23_I_1__pre_","German",19,"target",23,"information",1,NA,"pre",NA,391
"G19_T_23_I_2__-p-_","German",19,"target",23,"information",2,NA,"-p-",NA,127
"G19_T_23_I_3_Adj_li-_3","German",19,"target",23,"information",3,"Adj","li-",3,245
"G19_T_23_I_4_Adj_post_3","German",19,"target",23,"information",4,"Adj","post",3,146
"G19_T_23_I_5_Adj_pre_3","German",19,"target",23,"information",5,"Adj","pre",3,219
"G19_T_23_I_6_N_mi_2","German",19,"target",23,"information",6,"N","mi",2,154
"G19_T_23_I_7_N_post_2","German",19,"target",23,"information",7,"N","post",2,215
"G19_T_24_F_1__pre_","German",19,"target",24,"filler",1,NA,"pre",NA,409
"G19_T_24_F_2__-p-_","German",19,"target",24,"filler",2,NA,"-p-",NA,886
"G19_T_24_F_3_Adj_gɛl_3","German",19,"target",24,"filler",3,"Adj","gɛl",3,321
"G19_T_24_F_4_Adj_post_3","German",19,"target",24,"filler",4,"Adj","post",3,81
"G19_T_24_F_5_N_pre_2","German",19,"target",24,"filler",5,"N","pre",2,122
"G19_T_24_F_6_N_trɛŋk_2","German",19,"target",24,"filler",6,"N","trɛŋk",2,532
"G19_T_25_C_1__pre_","German",19,"target",25,"contrastive",1,NA,"pre",NA,258
"G19_T_25_C_2_Adj_li_2","German",19,"target",25,"contrastive",2,"Adj","li",2,135
"G19_T_25_C_3_Adj_post_2","German",19,"target",25,"contrastive",3,"Adj","post",2,160
"G19_T_25_C_4_Adj_pre_2","German",19,"target",25,"contrastive",4,"Adj","pre",2,171
"G19_T_25_C_5_N_ruk_1","German",19,"target",25,"contrastive",5,"N","ruk",1,262
"G19_T_25_C_6_N_post_1","German",19,"target",25,"contrastive",6,"N","post",1,299
"G19_T_26_R_1__pre_","German",19,"target",26,"corrective",1,NA,"pre",NA,151
"G19_T_26_R_2_Adj_li-_3","German",19,"target",26,"corrective",2,"Adj","li-",3,273
"G19_T_26_R_3_Adj_post_3","German",19,"target",26,"corrective",3,"Adj","post",3,197
"G19_T_26_R_4_Adj_pre_3","German",19,"target",26,"corrective",4,"Adj","pre",3,207
"G19_T_26_R_5_N_ruk_2","German",19,"target",26,"corrective",5,"N","ruk",2,244
"G19_T_26_R_6_N_post_2","German",19,"target",26,"corrective",6,"N","post",2,484
"G19_T_27_I_1_Adj_pre_2","German",19,"target",27,"information",1,"Adj","pre",2,80
"G19_T_27_I_2_Adj_roʒ_2","German",19,"target",27,"information",2,"Adj","roʒ",2,374
"G19_T_27_I_3_Adj_postpre_2","German",19,"target",27,"information",3,"Adj","postpre",2,108
"G19_T_27_I_4_N_dɛk_2","German",19,"target",27,"information",4,"N","dɛk",2,232
"G19_T_27_I_5_N_post_2","German",19,"target",27,"information",5,"N","post",2,175
"G19_T_28_F_1__pre_","German",19,"target",28,"filler",1,NA,"pre",NA,250
"G19_T_28_F_2_Adj_gɛl_2","German",19,"target",28,"filler",2,"Adj","gɛl",2,253
"G19_T_28_F_3_Adj_postpre_2","German",19,"target",28,"filler",3,"Adj","postpre",2,131
"G19_T_28_F_4_N_fa-r_1","German",19,"target",28,"filler",4,"N","fa-r",1,286
"G19_T_28_F_5_N_post_1","German",19,"target",28,"filler",5,"N","post",1,153
"G19_T_29_B_1__pre_","German",19,"target",29,"background",1,NA,"pre",NA,167
"G19_T_29_B_2_Adj_gry_2","German",19,"target",29,"background",2,"Adj","gry",2,198
"G19_T_29_B_3_Adj_postpre_2","German",19,"target",29,"background",3,"Adj","postpre",2,169
"G19_T_29_B_4_N_pflan_2","German",19,"target",29,"background",4,"N","pflan",2,366
"G19_T_29_B_5_N_post_2","German",19,"target",29,"background",5,"N","post",2,444
"G19_T_30_B_1__pre_","German",19,"target",30,"background",1,NA,"pre",NA,262
"G19_T_30_B_2_Adj_gɛl_2","German",19,"target",30,"background",2,"Adj","gɛl",2,240
"G19_T_30_B_3_Adj_postpre_2","German",19,"target",30,"background",3,"Adj","postpre",2,69
"G19_T_30_B_4_N_hɛmt_2","German",19,"target",30,"background",4,"N","hɛmt",2,562
"G19_T_30_B_5__post_","German",19,"target",30,"background",5,NA,"post",NA,254
"G19_T_31_B_1__pre_","German",19,"target",31,"background",1,NA,"pre",NA,447
"G19_T_31_B_2_Adj_braʊ_2","German",19,"target",31,"background",2,"Adj","braʊ",2,387
"G19_T_31_B_3_Adj_post_2","German",19,"target",31,"background",3,"Adj","post",2,325
"G19_T_31_B_4_N_pre_2","German",19,"target",31,"background",4,"N","pre",2,117
"G19_T_31_B_5_N_tar_2","German",19,"target",31,"background",5,"N","tar",2,273
"G19_T_31_B_6_N_post_2","German",19,"target",31,"background",6,"N","post",2,395
"G19_T_32_B_1_Adj_gɛl_2","German",19,"target",32,"background",1,"Adj","gɛl",2,311
"G19_T_32_B_2_Adj_postpre_2","German",19,"target",32,"background",2,"Adj","postpre",2,108
"G19_T_32_B_3_N_fa-_2","German",19,"target",32,"background",3,"N","fa-",2,434
"G19_T_32_B_4_N_post_2","German",19,"target",32,"background",4,"N","post",2,402
"G19_T_33_B_1__pre_","German",19,"target",33,"background",1,NA,"pre",NA,189
"G19_T_33_B_2_Adj_li-_3","German",19,"target",33,"background",2,"Adj","li-",3,366
"G19_T_33_B_3_Adj_post_3","German",19,"target",33,"background",3,"Adj","post",3,147
"G19_T_33_B_5_N_pre_2","German",19,"target",33,"background",5,"N","pre",2,218
"G19_T_33_B_6_N_vi-ɐ_2","German",19,"target",33,"background",6,"N","vi-ɐ",2,594
"G19_T_33_B_7__-p-_","German",19,"target",33,"background",7,NA,"-p-",NA,2369
"G19_T_33_B_8__post_","German",19,"target",33,"background",8,NA,"post",NA,430
"G19_T_34_B_1_Adj_pre_2","German",19,"target",34,"background",1,"Adj","pre",2,168
"G19_T_34_B_2_Adj_roʒ_2","German",19,"target",34,"background",2,"Adj","roʒ",2,346
"G19_T_34_B_3_Adj_postpre_2","German",19,"target",34,"background",3,"Adj","postpre",2,168
"G19_T_34_B_4_N_na-_1","German",19,"target",34,"background",4,"N","na-",1,305
"G19_T_34_B_5_N_post_1","German",19,"target",34,"background",5,"N","post",1,251
"G19_T_35_B_1__pre_","German",19,"target",35,"background",1,NA,"pre",NA,403
"G19_T_35_B_2_N_pfan_2","German",19,"target",35,"background",2,"N","pfan",2,334
"G19_T_35_B_3_N_post_2","German",19,"target",35,"background",3,"N","post",2,396
"G19_T_35_B_5_Adj_pre_2","German",19,"target",35,"background",5,"Adj","pre",2,154
"G19_T_35_B_6_Adj_roʒ_2","German",19,"target",35,"background",6,"Adj","roʒ",2,472
"G19_T_35_B_7__post_","German",19,"target",35,"background",7,NA,"post",NA,160
"G20_T_01_F_1__pre_","German",20,"target",1,"filler",1,NA,"pre",NA,321
"G20_T_01_F_2__-p-_","German",20,"target",1,"filler",2,NA,"-p-",NA,181
"G20_T_01_F_3_Adj_gry_2","German",20,"target",1,"filler",3,"Adj","gry",2,216
"G20_T_01_F_4_Adj_postpre_2","German",20,"target",1,"filler",4,"Adj","postpre",2,174
"G20_T_01_F_5_N_kɔf_2","German",20,"target",1,"filler",5,"N","kɔf",2,212
"G20_T_01_F_6_N_post_2","German",20,"target",1,"filler",6,"N","post",2,385
"G20_T_02_I_1__pre_","German",20,"target",2,"information",1,NA,"pre",NA,87
"G20_T_02_I_2_Adj_li-_2","German",20,"target",2,"information",2,"Adj","li-",2,142
"G20_T_02_I_3_Adj_post_2","German",20,"target",2,"information",3,"Adj","post",2,153
"G20_T_02_I_4_Adj_pre_2","German",20,"target",2,"information",4,"Adj","pre",2,132
"G20_T_02_I_5_N_ga-_1","German",20,"target",2,"information",5,"N","ga-",1,250
"G20_T_02_I_6_N_post_1","German",20,"target",2,"information",6,"N","post",1,294
"G20_T_03_I_1__pre_","German",20,"target",3,"information",1,NA,"pre",NA,247
"G20_T_03_I_2_Adj_li-_2","German",20,"target",3,"information",2,"Adj","li-",2,142
"G20_T_03_I_3_Adj_post_2","German",20,"target",3,"information",3,"Adj","post",2,172
"G20_T_03_I_4_Adj_pre_2","German",20,"target",3,"information",4,"Adj","pre",2,134
"G20_T_03_I_5_N_ku-_2","German",20,"target",3,"information",5,"N","ku-",2,196
"G20_T_03_I_6_N_post_2","German",20,"target",3,"information",6,"N","post",2,116
"G20_T_04_C_1__pre_","German",20,"target",4,"contrastive",1,NA,"pre",NA,117
"G20_T_04_C_2_Adj_gry_1","German",20,"target",4,"contrastive",2,"Adj","gry",1,224
"G20_T_04_C_3_Adj_postpre_1","German",20,"target",4,"contrastive",3,"Adj","postpre",1,135
"G20_T_04_C_4_N_kɛɐ_1","German",20,"target",4,"contrastive",4,"N","kɛɐ",1,285
"G20_T_04_C_5_N_post_1","German",20,"target",4,"contrastive",5,"N","post",1,224
"G20_T_05_R_1__pre_","German",20,"target",5,"corrective",1,NA,"pre",NA,286
"G20_T_05_R_2_Adj_gry_1","German",20,"target",5,"corrective",2,"Adj","gry",1,150
"G20_T_05_R_3_Adj_postpre_1","German",20,"target",5,"corrective",3,"Adj","postpre",1,110
"G20_T_05_R_4_N_kɛɐ_1","German",20,"target",5,"corrective",4,"N","kɛɐ",1,195
"G20_T_05_R_5_N_post_1","German",20,"target",5,"corrective",5,"N","post",1,180
"G20_T_06_F_1__pre_","German",20,"target",6,"filler",1,NA,"pre",NA,356
"G20_T_06_F_2_Adj_li-_2","German",20,"target",6,"filler",2,"Adj","li-",2,230
"G20_T_06_F_3_Adj_post_2","German",20,"target",6,"filler",3,"Adj","post",2,138
"G20_T_06_F_5_N_pre_2","German",20,"target",6,"filler",5,"N","pre",2,164
"G20_T_06_F_6_N_di-r_2","German",20,"target",6,"filler",6,"N","di-r",2,176
"G20_T_06_F_7_N_post_2","German",20,"target",6,"filler",7,"N","post",2,141
"G20_T_07_I_1__pre_","German",20,"target",7,"information",1,NA,"pre",NA,432
"G20_T_07_I_2_Adj_li_2","German",20,"target",7,"information",2,"Adj","li",2,195
"G20_T_07_I_3_Adj_post_2","German",20,"target",7,"information",3,"Adj","post",2,126
"G20_T_07_I_4_Adj_pre_2","German",20,"target",7,"information",4,"Adj","pre",2,151
"G20_T_07_I_5_N_ro_2","German",20,"target",7,"information",5,"N","ro",2,135
"G20_T_07_I_6_N_post_2","German",20,"target",7,"information",6,"N","post",2,368
"G20_T_08_C_1__pre_","German",20,"target",8,"contrastive",1,NA,"pre",NA,126
"G20_T_08_C_2_Adj_gɛl_2","German",20,"target",8,"contrastive",2,"Adj","gɛl",2,201
"G20_T_08_C_3_Adj_postpre_2","German",20,"target",8,"contrastive",3,"Adj","postpre",2,139
"G20_T_08_C_4_N_brɪl_1","German",20,"target",8,"contrastive",4,"N","brɪl",1,203
"G20_T_08_C_5_N_post_1","German",20,"target",8,"contrastive",5,"N","post",1,293
"G20_T_09_R_1__pre_","German",20,"target",9,"corrective",1,NA,"pre",NA,279
"G20_T_09_R_2__-p-_","German",20,"target",9,"corrective",2,NA,"-p-",NA,219
"G20_T_09_R_3_Adj_gɛl_1","German",20,"target",9,"corrective",3,"Adj","gɛl",1,181
"G20_T_09_R_4_Adj_post_1","German",20,"target",9,"corrective",4,"Adj","post",1,219
"G20_T_10_F_1__pre_","German",20,"target",10,"filler",1,NA,"pre",NA,330
"G20_T_10_F_2_Adj_li-_2","German",20,"target",10,"filler",2,"Adj","li-",2,211
"G20_T_10_F_3_Adj_post_2","German",20,"target",10,"filler",3,"Adj","post",2,158
"G20_T_10_F_4_Adj_pre_2","German",20,"target",10,"filler",4,"Adj","pre",2,117
"G20_T_10_F_5_N_va-_1","German",20,"target",10,"filler",5,"N","va-",1,273
"G20_T_10_F_6_N_post_1","German",20,"target",10,"filler",6,"N","post",1,358
"G20_T_11_C_1__pre_","German",20,"target",11,"contrastive",1,NA,"pre",NA,476
"G20_T_11_C_2_Adj_gry_2","German",20,"target",11,"contrastive",2,"Adj","gry",2,141
"G20_T_11_C_3_Adj_postpre_2","German",20,"target",11,"contrastive",3,"Adj","postpre",2,50
"G20_T_11_C_4_N_jak_1","German",20,"target",11,"contrastive",4,"N","jak",1,221
"G20_T_11_C_5_N_post_1","German",20,"target",11,"contrastive",5,"N","post",1,215
"G20_T_12_R_1__pre_","German",20,"target",12,"corrective",1,NA,"pre",NA,113
"G20_T_12_R_2_Adj_gry_1","German",20,"target",12,"corrective",2,"Adj","gry",1,199
"G20_T_12_R_3_Adj_post_1","German",20,"target",12,"corrective",3,"Adj","post",1,259
"G20_T_13_I_1__pre_","German",20,"target",13,"information",1,NA,"pre",NA,269
"G20_T_13_I_2_Adj_li_2","German",20,"target",13,"information",2,"Adj","li",2,145
"G20_T_13_I_3_Adj_post_2","German",20,"target",13,"information",3,"Adj","post",2,167
"G20_T_13_I_4_Adj_pre_2","German",20,"target",13,"information",4,"Adj","pre",2,152
"G20_T_13_I_5_N_te-_2","German",20,"target",13,"information",5,"N","te-",2,165
"G20_T_13_I_6_N_post_2","German",20,"target",13,"information",6,"N","post",2,80
"G20_T_14_F_1__pre_","German",20,"target",14,"filler",1,NA,"pre",NA,173
"G20_T_14_F_2_Adj_li-_2","German",20,"target",14,"filler",2,"Adj","li-",2,140
"G20_T_14_F_3_Adj_post_2","German",20,"target",14,"filler",3,"Adj","post",2,125
"G20_T_14_F_4_Adj_pre_2","German",20,"target",14,"filler",4,"Adj","pre",2,98
"G20_T_14_F_5_N_aʊ_1","German",20,"target",14,"filler",5,"N","aʊ",1,247
"G20_T_14_F_6_N_post_1","German",20,"target",14,"filler",6,"N","post",1,394
"G20_T_15_C_1__pre_","German",20,"target",15,"contrastive",1,NA,"pre",NA,129
"G20_T_15_C_2_Adj_gry_3","German",20,"target",15,"contrastive",2,"Adj","gry",3,219
"G20_T_15_C_3_Adj_postpre_3","German",20,"target",15,"contrastive",3,"Adj","postpre",3,153
"G20_T_15_C_4_N_lœf_1","German",20,"target",15,"contrastive",4,"N","lœf",1,195
"G20_T_15_C_5_N_post_1","German",20,"target",15,"contrastive",5,"N","post",1,341
"G20_T_16_R_1__pre_","German",20,"target",16,"corrective",1,NA,"pre",NA,231
"G20_T_16_R_2_Adj_gry_2","German",20,"target",16,"corrective",2,"Adj","gry",2,173
"G20_T_16_R_3_Adj_post_2","German",20,"target",16,"corrective",3,"Adj","post",2,344
"G20_T_17_I_1_Adj_pre_2","German",20,"target",17,"information",1,"Adj","pre",2,67
"G20_T_17_I_2_Adj_roʒ_2","German",20,"target",17,"information",2,"Adj","roʒ",2,247
"G20_T_17_I_3_Adj_postpre_2","German",20,"target",17,"information",3,"Adj","postpre",2,182
"G20_T_17_I_4_N_bal_2","German",20,"target",17,"information",4,"N","bal",2,400
"G20_T_18_C_1__pre_","German",20,"target",18,"contrastive",1,NA,"pre",NA,201
"G20_T_18_C_2_Adj_gɛl_2","German",20,"target",18,"contrastive",2,"Adj","gɛl",2,239
"G20_T_18_C_3_Adj_postpre_2","German",20,"target",18,"contrastive",3,"Adj","postpre",2,120
"G20_T_18_C_4_N_gly_1","German",20,"target",18,"contrastive",4,"N","gly",1,247
"G20_T_18_C_5_N_post_1","German",20,"target",18,"contrastive",5,"N","post",1,159
"G20_T_19_R_1__pre_","German",20,"target",19,"corrective",1,NA,"pre",NA,179
"G20_T_19_R_2_Adj_gɛl_2","German",20,"target",19,"corrective",2,"Adj","gɛl",2,213
"G20_T_19_R_3_Adj_post_2","German",20,"target",19,"corrective",3,"Adj","post",2,318
"G20_T_20_F_1__pre_","German",20,"target",20,"filler",1,NA,"pre",NA,163
"G20_T_20_F_2_Adj_gry_2","German",20,"target",20,"filler",2,"Adj","gry",2,159
"G20_T_20_F_3_Adj_postpre_2","German",20,"target",20,"filler",3,"Adj","postpre",2,114
"G20_T_20_F_4_N_ʃtu-l_2","German",20,"target",20,"filler",4,"N","ʃtu-l",2,448
"G20_T_21_C_1__pre_","German",20,"target",21,"contrastive",1,NA,"pre",NA,112
"G20_T_21_C_2_Adj_li_3","German",20,"target",21,"contrastive",2,"Adj","li",3,187
"G20_T_21_C_3_Adj_postpre_3","German",20,"target",21,"contrastive",3,"Adj","postpre",3,193
"G20_T_21_C_4_N_be-_2","German",20,"target",21,"contrastive",4,"N","be-",2,175
"G20_T_21_C_5_N_post_2","German",20,"target",21,"contrastive",5,"N","post",2,289
"G20_T_22_R_1__pre_","German",20,"target",22,"corrective",1,NA,"pre",NA,241
"G20_T_22_R_2_Adj_li_2","German",20,"target",22,"corrective",2,"Adj","li",2,116
"G20_T_22_R_3_Adj_post_2","German",20,"target",22,"corrective",3,"Adj","post",2,123
"G20_T_23_I_1__pre_","German",20,"target",23,"information",1,NA,"pre",NA,175
"G20_T_23_I_2_Adj_li_1","German",20,"target",23,"information",2,"Adj","li",1,102
"G20_T_23_I_3_Adj_post_1","German",20,"target",23,"information",3,"Adj","post",1,89
"G20_T_23_I_4_Adj_pre_1","German",20,"target",23,"information",4,"Adj","pre",1,128
"G20_T_23_I_5_N_mi_2","German",20,"target",23,"information",5,"N","mi",2,93
"G20_T_23_I_6_N_post_2","German",20,"target",23,"information",6,"N","post",2,126
"G20_T_24_F_1__pre_","German",20,"target",24,"filler",1,NA,"pre",NA,359
"G20_T_24_F_2__disfluency_","German",20,"target",24,"filler",2,NA,"disfluency",NA,306
"G20_T_24_F_3_Adj_gɛl_2","German",20,"target",24,"filler",3,"Adj","gɛl",2,247
"G20_T_24_F_4_Adj_postpre_2","German",20,"target",24,"filler",4,"Adj","postpre",2,233
"G20_T_24_F_5_N_vas_1","German",20,"target",24,"filler",5,"N","vas",1,120
"G20_T_24_F_6_N_post_1","German",20,"target",24,"filler",6,"N","post",1,83
"G20_T_25_C_1__pre_","German",20,"target",25,"contrastive",1,NA,"pre",NA,114
"G20_T_25_C_2_Adj_li_3","German",20,"target",25,"contrastive",2,"Adj","li",3,151
"G20_T_25_C_3_Adj_post_3","German",20,"target",25,"contrastive",3,"Adj","post",3,137
"G20_T_25_C_4_Adj_pre_3","German",20,"target",25,"contrastive",4,"Adj","pre",3,146
"G20_T_25_C_5_N_ruk_2","German",20,"target",25,"contrastive",5,"N","ruk",2,207
"G20_T_25_C_6_N_post_2","German",20,"target",25,"contrastive",6,"N","post",2,382
"G20_T_26_R_1__pre_","German",20,"target",26,"corrective",1,NA,"pre",NA,114
"G20_T_26_R_2_Adj_li_2","German",20,"target",26,"corrective",2,"Adj","li",2,163
"G20_T_26_R_3_Adj_post_2","German",20,"target",26,"corrective",3,"Adj","post",2,115
"G20_T_27_I_1_Adj_pre_2","German",20,"target",27,"information",1,"Adj","pre",2,111
"G20_T_27_I_2_Adj_roʒ_2","German",20,"target",27,"information",2,"Adj","roʒ",2,243
"G20_T_27_I_3_Adj_postpre_2","German",20,"target",27,"information",3,"Adj","postpre",2,333
"G20_T_27_I_4_N_dɛk_2","German",20,"target",27,"information",4,"N","dɛk",2,185
"G20_T_27_I_5_N_post_2","German",20,"target",27,"information",5,"N","post",2,388
"G20_T_28_F_1__pre_","German",20,"target",28,"filler",1,NA,"pre",NA,203
"G20_T_28_F_2_Adj_gɛl_1","German",20,"target",28,"filler",2,"Adj","gɛl",1,173
"G20_T_28_F_3_Adj_postpre_1","German",20,"target",28,"filler",3,"Adj","postpre",1,110
"G20_T_28_F_4_N_fa-r_2","German",20,"target",28,"filler",4,"N","fa-r",2,306
"G20_T_28_F_5_N_post_2","German",20,"target",28,"filler",5,"N","post",2,309
"G20_T_29_B_1__pre_","German",20,"target",29,"background",1,NA,"pre",NA,360
"G20_T_29_B_2__-p-_","German",20,"target",29,"background",2,NA,"-p-",NA,92
"G20_T_29_B_3_Adj_gry_1","German",20,"target",29,"background",3,"Adj","gry",1,143
"G20_T_29_B_4_Adj_postpre_1","German",20,"target",29,"background",4,"Adj","postpre",1,90
"G20_T_29_B_5_N_flan_2","German",20,"target",29,"background",5,"N","flan",2,308
"G20_T_29_B_6_N_post_2","German",20,"target",29,"background",6,"N","post",2,320
"G20_T_30_B_1__pre_","German",20,"target",30,"background",1,NA,"pre",NA,251
"G20_T_30_B_2__-p-_","German",20,"target",30,"background",2,NA,"-p-",NA,183
"G20_T_30_B_3_Adj_gɛl_2","German",20,"target",30,"background",3,"Adj","gɛl",2,196
"G20_T_30_B_4_Adj_postpre_2","German",20,"target",30,"background",4,"Adj","postpre",2,132
"G20_T_30_B_5_N_hɛmt_2","German",20,"target",30,"background",5,"N","hɛmt",2,447
"G20_T_30_B_6__-p-_","German",20,"target",30,"background",6,NA,"-p-",NA,165
"G20_T_30_B_7__post_","German",20,"target",30,"background",7,NA,"post",NA,486
"G20_T_31_B_1__pre_","German",20,"target",31,"background",1,NA,"pre",NA,850
"G20_T_31_B_2__-p-_","German",20,"target",31,"background",2,NA,"-p-",NA,199
"G20_T_31_B_3_Adj_braʊ_2","German",20,"target",31,"background",3,"Adj","braʊ",2,221
"G20_T_31_B_4_Adj_post_2","German",20,"target",31,"background",4,"Adj","post",2,138
"G20_T_31_B_5_N_pre_2","German",20,"target",31,"background",5,"N","pre",2,92
"G20_T_31_B_6_N_tar_2","German",20,"target",31,"background",6,"N","tar",2,253
"G20_T_31_B_7_N_post_2","German",20,"target",31,"background",7,"N","post",2,286
"G20_T_32_B_1__pre_","German",20,"target",32,"background",1,NA,"pre",NA,331
"G20_T_32_B_2_Adj_gɛl_1","German",20,"target",32,"background",2,"Adj","gɛl",1,122
"G20_T_32_B_3_Adj_postpre_1","German",20,"target",32,"background",3,"Adj","postpre",1,88
"G20_T_32_B_4_N_fa-_2","German",20,"target",32,"background",4,"N","fa-",2,247
"G20_T_32_B_5_N_post_2","German",20,"target",32,"background",5,"N","post",2,122
"G20_T_33_B_1__pre_","German",20,"target",33,"background",1,NA,"pre",NA,188
"G20_T_33_B_2_Adj_gɛl_1","German",20,"target",33,"background",2,"Adj","gɛl",1,149
"G20_T_33_B_3_Adj_post_1","German",20,"target",33,"background",3,"Adj","post",1,104
"G20_T_33_B_4_N_pre_2","German",20,"target",33,"background",4,"N","pre",2,201
"G20_T_33_B_5_N_vi-ɐ_2","German",20,"target",33,"background",5,"N","vi-ɐ",2,317
"G20_T_33_B_6__post_","German",20,"target",33,"background",6,NA,"post",NA,401
"G20_T_34_B_1_Adj_pre_1","German",20,"target",34,"background",1,"Adj","pre",1,114
"G20_T_34_B_2_Adj_roŋʒ_1","German",20,"target",34,"background",2,"Adj","roŋʒ",1,186
"G20_T_34_B_3_Adj_postpre_1","German",20,"target",34,"background",3,"Adj","postpre",1,138
"G20_T_34_B_4_N_na-_2","German",20,"target",34,"background",4,"N","na-",2,302
"G20_T_34_B_5_N_post_2","German",20,"target",34,"background",5,"N","post",2,147
"G20_T_35_B_1_Adj_pre_2","German",20,"target",35,"background",1,"Adj","pre",2,98
"G20_T_35_B_2_Adj_ro_2","German",20,"target",35,"background",2,"Adj","ro",2,162
"G20_T_35_B_3_Adj_post_2","German",20,"target",35,"background",3,"Adj","post",2,116
"G20_T_35_B_4_Adj_pre_2","German",20,"target",35,"background",4,"Adj","pre",2,339
"G20_T_35_B_5_N_fan_2","German",20,"target",35,"background",5,"N","fan",2,301
"G20_T_35_B_6_N_post_2","German",20,"target",35,"background",6,"N","post",2,265
"G21_T_01_F_1__pre_","German",21,"target",1,"filler",1,NA,"pre",NA,444
"G21_T_01_F_2__-p-_","German",21,"target",1,"filler",2,NA,"-p-",NA,129
"G21_T_01_F_3_Adj_gry_2","German",21,"target",1,"filler",3,"Adj","gry",2,259
"G21_T_01_F_4_Adj_postpre_2","German",21,"target",1,"filler",4,"Adj","postpre",2,242
"G21_T_01_F_5_N_kɔf_2","German",21,"target",1,"filler",5,"N","kɔf",2,250
