"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G18_T_26_R_5_N_ʁʊk_0","German",18,"target",26,"corrective",5,"N","ʁʊk",0,0.182,0.18,0.00708827145111497,0.00708827145111497,-5.63185545531232e-05,183.945864525149,2.65502960505079,-0.0580048439719416,428.95,982.1,233.281339403145,0.408120326798113,8.11596745792829,1,0.12269725850768,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.39,0.37,0.00275443946910195,0.00309048197037929,-3.20029412484313e-05,NA,NA,NA,628.53,1803.43,283.580524794783,0.38641305879936,NA,0.253718616920679,NA
"G18_T_27_I_2_Adj_ʁɔʃ_2","German",18,"target",27,"information",2,"Adj","ʁɔʃ",2,0.26,0.255,0.0147074045259361,0.0147074045259361,-4.62517194966891e-06,195.085983056933,5.18963069859844,0.0672888753702378,587.09,990.475,255.497952013747,0.279770817428325,14.2531979658928,0.323572055139743,0.0808566180881136,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.179,0.175,0.0227480391905843,0.0227480391905843,1.88701142826038e-05,238.979829122228,9.56481275174568,-0.160140767778665,452.8,2023.845,284.780348869932,0.208481888180467,12.9458799672373,1,0.108475265441449
"G18_T_27_I_4_N_dɛk_2","German",18,"target",27,"information",4,"N","dɛk",2,0.235,0.23,0.0096157056427951,0.0096157056427951,-8.17984261096514e-05,185.295499890989,8.89265962495245,-0.61726635304268,598.58,2271.57,259.737583883762,0.601643193361805,6.39106997784344,0.212892754933057,0.742636594147655,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.168,0.165,0.00649868543537927,0.00649868543537927,-3.68394706328571e-05,NA,NA,NA,638.39,1726.225,258.11944041289,0.565631724444667,5.23412288564207,0.854647352247447,NA
"G18_T_28_F_2_Adj_gɛl_2","German",18,"target",28,"filler",2,"Adj","gɛl",2,0.263,0.26,0.0257644912995397,0.0257644912995397,2.50989779128484e-06,195.631248298105,2.11564970317427,0.324305133039625,586.76,2149.34,295.697671226733,0.383673699617539,12.0370450166882,0.267382032693357,0.0354574673767161,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.105,0.1,0.0253437895336422,0.0253437895336422,5.09589186218195e-06,231.580740810281,3.16190672242768,0.628079168078951,467.43,1615.57,366.737635166316,0.233175786083161,12.3500574137205,1,0.127807648900461
"G18_T_28_F_4_N_faʁ_2","German",18,"target",28,"filler",4,"N","faʁ",2,0.407,0.405,0.0135962686160831,0.0141665352546073,4.29088347607527e-05,199.202664444443,22.5963006595288,-0.0811742416313872,792.185,1456.045,290.076738824543,0.359956145447366,7.27032903837375,0.390693219479203,1.38257782992683,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.446,0.445,0.00446016220551031,0.00497002949727561,-1.82222866958306e-05,185.691739564739,15.0004618834517,0.0714169351678086,792.29,1451.45,264.53193238887,0.467001606866465,5.62750925388779,0.176792032110073,0.258695431689825
"G18_T_29_B_2_Adj_gʁy_1","German",18,"target",29,"background",2,"Adj","gʁy",1,0.366,0.365,0.0133472560613906,0.0136830228984997,5.27855788644349e-05,196.354046244809,6.39355354698858,0.0288686816875748,366.45,962.93,284.6501666232,0.29311448017749,16.0624130872494,0.355938669841334,0.600331194656867,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.165,0.16,0.00897586154036201,0.00897586154036201,-0.000115426807164365,253.599285145274,5.33441294391208,0.125848500321551,497.92,1754.18,294.755931651807,0.271007863213737,9.29878155737802,1,0.0493298961830445
"G18_T_29_B_4_N_p͡flan_2","German",18,"target",29,"background",4,"N","p͡flan",2,0.487,0.485,0.00813628939374029,0.00813628939374029,7.97159459283846e-06,178.267429054206,23.7359937027781,-0.0512421563529533,444.175,1700.335,256.995780016336,0.316731227453304,11.4076734791316,0.280435388964388,0.229478417143825,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.306,0.305,0.00395553639018461,0.00395553639018461,-2.9855641505762e-06,190.620099041032,8.22489168563396,NA,738.315,1623.235,258.694460949013,0.405282873232608,5.65900658558773,0.238719713162835,0.0603821304349268
"G18_T_30_B_2_Adj_gɛl_2","German",18,"target",30,"background",2,"Adj","gɛl",2,0.295,0.29,0.0208150187863202,0.0208150187863202,-1.23416550020436e-05,212.312778545737,2.68632484319425,0.0372108421431354,603.95,2126.41,334.195985154118,0.265525363396351,13.0332577693437,0.395771973163455,0.144047923703148,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.263,0.26,0.0111872171050225,0.0111872171050225,-6.07193528228481e-05,246.593312013222,1.46489387920972,-1.24970757561766,530.6,1947.71,314.354735292911,0.443658808031592,7.99413574066308,0.201511345540944,0.0411452162411856
"G18_T_30_B_4_N_hɛmt_2","German",18,"target",30,"background",4,"N","hɛmt",2,0.597,0.525,0.00573874627035095,0.00738391346400845,-2.57945725448929e-05,214.829000820497,5.13875730520855,0.430935252587069,742.425,1986.985,292.392946974106,0.453575865932096,5.63531750697468,0.229987236743978,0.0893597548944564,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G18_T_31_B_2_Adj_bʁaʊ_2","German",18,"target",31,"background",2,"Adj","bʁaʊ",2,0.319,0.315,0.00840238274221253,0.00840238274221253,4.49265583343167e-05,223.232424422492,5.29796380885966,0.0523087742888883,669.825,1253.79,330.486908814656,0.278851499489004,15.9016316618444,0.226343019133257,0.109127941851579,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.105,0.1,0.0119475049879926,0.0119475049879926,-6.30101443707364e-05,211.988349394981,5.23928635621843,-0.267444920395356,466.63,852.98,304.989649023347,0.229992352077007,15.2194709795109,1,0.292162329282718
"G18_T_31_B_5_N_taʁ_2","German",18,"target",31,"background",5,"N","taʁ",2,0.235,0.23,0.00397225616611856,0.00455174165221801,1.33551087512582e-05,207.384686019717,2.58335809011907,-0.0027541306875309,822.04,1707.195,311.395906889036,0.324872582587349,9.42759961022464,0.210319003708181,0.116518749885904,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.214,0.21,0.00528622541523414,0.00528622541523414,-5.26838648149911e-05,201.64578945787,3.78778264702007,0.000284161370477683,575.53,1568.31,292.566189670592,0.35118674680052,7.88185094327655,0.215708832101642,0.195968934554739
"G18_T_32_B_2_N_faʁp_2","German",18,"target",32,"background",2,"N","faʁp",2,0.657,0.62,0.00304462161492311,0.0045840187284871,2.11264766055685e-06,188.086787252716,6.46955152701342,-0.115668100024418,686.53,1387.98,270.261268670226,0.392422113103825,10.5603561547229,0.182891736677354,0.136199181754534,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.449,0.32,0.00308422494888362,0.00421990155143287,-2.82569926776379e-05,274.418524106688,6.67418301882158,-1.84690212126702,654.32,1272.985,298.463371491485,0.34532936564254,5.7363635496796,0.168393004550899,0.0980719217215218
"G18_T_32_B_4_Adj_gɛlp_2","German",18,"target",32,"background",4,"Adj","gɛlp",2,0.621,0.53,0.00915249703780015,0.00959267105873679,-1.59049744612029e-05,195.05852226316,26.4052488886409,0.208417679289016,529.81,2232.94,282.672738356299,0.393085752485954,8.99489484062408,0.168559813146467,0.392505496381378,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G18_T_33_B_2_Adj_li_2","German",18,"target",33,"background",2,"Adj","li",2,0.278,0.275,0.0144462318140323,0.0144462318140323,6.49334954307147e-06,186.526591215472,5.20133926152734,-0.120711819054867,359.58,2781.84,247.363428247184,0.284972154362624,14.9936415635032,0.34727655318552,0.0243928089862828,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.168,0.165,0.0115269381377288,0.0115269381377288,-5.76200400348094e-05,NA,NA,0.26101019723074,761.765,1715.59,288.582678615205,0.524530392640938,4.53879495205763,1,NA
"G18_T_33_B_5_N_viɐ_2","German",18,"target",33,"background",5,"N","viɐ",2,0.33,0.325,0.00633769973001105,0.00633769973001105,-1.86526546153675e-05,242.50639389699,7.96968984537888,0.0397887950706245,355.3,1607.605,271.972924101521,0.189288035988392,14.9693445411821,0.243333710296036,0.321263228831612,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G18_T_34_B_2_Adj_ʁɔʃ_2","German",18,"target",34,"background",2,"Adj","ʁɔʃ",2,0.428,0.425,0.0153703339475085,0.0153703339475085,-2.238310258487e-05,221.612971147592,20.3207522453193,0.129047451833167,574.48,902.92,281.01506247228,0.23944201802111,8.95573230469932,0.143388072969745,1.13423332393225,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.429,0.425,0.0115692945706091,0.0115692945706091,-2.92011984559624e-05,218.051211606794,11.3462981864685,0.00994414788439116,615.1,1745.76,309.289372472743,0.2572396032893,14.8759828135194,0.108467090867215,0.090582165338339
"G18_T_34_B_5_N_na_2","German",18,"target",34,"background",5,"N","na",2,0.435,0.43,0.0145783960163909,0.0145783960163909,-3.39371996637417e-05,174.426622081913,8.91309644568928,-0.0661725930233012,483.89,1478.09,229.429692895789,0.279946982845617,13.0972390172309,0.201153921774494,0.54381987144022,6,"postpre",0.429,0.425,0.0115692945706091,0.0115692945706091,-2.92011984559624e-05,218.051211606794,11.3462981864685,0.00994414788439116,615.1,1745.76,309.289372472743,0.2572396032893,14.8759828135194,0.108467090867215,0.090582165338339,"post",0.249,0.245,0.0123226724144967,0.0123226724144967,7.50296417333544e-06,176.055372733909,2.64792115268243,0.148270343598861,494.85,1755.82,236.370415593067,0.438952602041562,8.02857173901201,0.207333004450458,0.114450594539491
"G18_T_35_B_2_Adj_ʁɔʃ_1","German",18,"target",35,"background",2,"Adj","ʁɔʃ",1,0.302,0.3,0.0130966909034473,0.0130966909034473,-1.80884817826905e-05,199.167667128905,6.81001249059773,0.140428782444368,589.6,894.27,274.404999787859,0.296743685131275,10.4693214957027,0.292962434801267,0.417206924299187,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.154,0.15,0.011212701157555,0.011212701157555,-3.6711395316222e-05,191.522246636062,7.13700423504657,-0.0900945009504055,519.21,1611.68,263.018379075484,0.36166853468021,10.7217457124592,1,0.36890189945688
"G18_T_35_B_4_N_pfan_2","German",18,"target",35,"background",4,"N","pfan",2,0.306,0.305,0.0124702985392355,0.0140049703279187,6.17555587749407e-05,203.663088590851,12.7526327427908,0.127075562334945,614.93,1475.895,285.007470451504,0.477824634929609,6.5053348978704,0.283347022949982,0.25566728240073,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.161,0.16,0.0093587190702215,0.0093587190702215,-9.46685169814569e-05,NA,NA,NA,500.28,983.68,331.073471120361,0.336031162360698,4.50537221473714,1,NA
"G19_T_01_F_2_Adj_gry_1","German",19,"target",1,"filler",2,"Adj","gry",1,0.255,0.25,0.0193442815459958,0.0193442815459958,0.000327435523244454,219.399937582302,12.1669527015541,0.0558028135194851,440.2,1529.66,312.742533116356,0.338543005824649,15.6834040747836,0.254436628048459,1.00137892732843,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.167,0.165,0.0330386477804171,0.0330386477804171,-0.000185768193014429,207.514458388303,8.60146172798294,-0.116038505683207,428.75,1469.865,318.711417646338,0.26627016233345,10.2881148326252,1,0.467793070216658
"G19_T_01_F_4_N_kɔf_2","German",19,"target",1,"filler",4,"N","kɔf",2,0.238,0.235,0.0277610971977019,0.0277610971977019,0.000136148983304247,201.670282348019,2.36892024408607,-0.0452133641098496,778.915,1200.175,322.666526221894,0.330376429129951,9.04763315433319,0.33128750620659,0.23907335751899,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G19_T_01_F_5_N_ost_2","German",19,"target",1,"filler",5,"N","ost",2,0.412,0.395,0.0270494149866307,0.0292184916763224,-7.81608886887224e-05,259.248462744125,31.7981817782006,0.490006854083085,756.51,1129.11,320.015078945253,0.21710705565962,8.26058096382248,0.215824304607193,1.3848079336433,6,"postpre",0.167,0.165,0.0330386477804171,0.0330386477804171,-0.000185768193014429,207.514458388303,8.60146172798294,-0.116038505683207,428.75,1469.865,318.711417646338,0.26627016233345,10.2881148326252,1,0.467793070216658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G19_T_02_I_2_N_ga-_1","German",19,"target",2,"information",2,"N","ga-",1,0.294,0.29,0.0336182552739978,0.0336182552739978,0.00013328405526211,183.404038346956,9.5988789596449,0.0727906318609923,859.49,1509.7,288.087703022203,0.362138286433841,5.1037333756083,0.307594533927224,0.242878644453199,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.152,0.15,0.0353166095033179,0.0353166095033179,-2.9988081073538e-05,213.299021587139,6.85366215694721,0.37139516557966,457.17,1600.19,343.27138369824,0.226156105024993,8.54854582534677,1,0.119945365335465
"G19_T_02_I_6_Adj_li-_3","German",19,"target",2,"information",6,"Adj","li-",3,0.26,0.235,0.0230934370557435,0.0299842584197982,0.000238287841010942,189.363738090503,10.8409119941086,0.152962244207208,242.095,2351.725,220.511896383559,0.248365913556035,17.4844805541773,0.24831012434684,0.655008222701795,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.526,0.335,0.0125719040633549,0.0224610112479139,-0.000101299849510825,188.24424794057,7.27483907766473,-0.290094810432496,738.305,1550.445,288.221649339798,0.546677021627904,7.97742894328286,0.166428721673615,0.275726958728636
"G19_T_03_I_2_Adj_li-_2","German",19,"target",3,"information",2,"Adj","li-",2,0.13,0.125,0.0382881207262545,0.0382881207262545,-0.000210092267137705,207.25593102235,7.96888991089729,0.211097541860981,311.045,2344.615,263.208463640356,0.242962228574513,14.4138113176596,1,0.475954449923783,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.176,0.175,0.043351203992011,0.043351203992011,5.21550383890722e-05,208.550537576386,6.09060809188897,-0.0917940846414639,576.925,1830.88,323.703105954164,0.29396698621551,11.0944697500604,1,0.112670969984567
"G19_T_03_I_5_N_ʃtɪft_1","German",19,"target",3,"information",5,"N","ʃtɪft",1,0.415,0.41,0.0165647549000084,0.0170660912024813,-4.23065088308041e-05,182.856603308436,3.94900947965609,-0.0572083049433948,505.31,1721.51,292.550220213421,0.346122710415128,6.18141191023707,0.242409052482273,0.253444704922991,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.285,0.28,0.0147068859095562,0.0147068859095562,-4.10633638571802e-05,NA,NA,NA,667.29,1155.87,280.728150358321,0.493227170810097,5.38790919819268,0.205099016043766,NA
"G19_T_04_C_2_Adj_gry_2","German",19,"target",4,"contrastive",2,"Adj","gry",2,0.232,0.23,0.0229566565742679,0.0229566565742679,0.000203310302561121,214.030613902236,10.1137056763735,0.178857980615952,426.6,1233.19,311.650206538998,0.256744107814496,14.5062051337088,0.283413097795839,0.461733276808239,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.152,0.15,0.0324477455361684,0.0324477455361684,-0.000160475380361538,210.696800659453,2.48678872829025,-0.0758111681256981,489.02,1905.16,282.478432259558,0.230496909742447,13.3876843311333,1,0.118592586649847
"G19_T_04_C_4_N_kɛɐ_2","German",19,"target",4,"contrastive",4,"N","kɛɐ",2,0.292,0.29,0.0232026767686509,0.0254471732906617,2.67061060734153e-05,175.414312263453,13.8014558034837,-0.199279982844746,716.9,1697.24,274.726215033195,0.346955826207407,6.04513407254361,0.281843140365738,1.28102552172813,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.331,0.33,0.0158862745455865,0.0158862745455865,-5.26306260928292e-05,178.628771521737,59.4276323824566,-0.0128069923037563,742.34,1322.97,322.918980451171,0.341757975708752,6.42624585103102,0.309499458847653,3.09573835013917
"G19_T_05_R_2_Adj_gry_3","German",19,"target",5,"corrective",2,"Adj","gry",3,0.255,0.25,0.0523686866328172,0.0523686866328172,0.000146899591894003,232.470292073481,16.426455817934,0.124450831991872,473.72,1495.87,330.420040511865,0.258336411565876,9.5712450420724,0.268183935384075,0.846792626339834,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.137,0.135,0.0374559532332377,0.0374559532332377,-0.000253967369297292,NA,NA,-0.933789167733032,471.02,1819.005,300.824215464029,0.409158221649515,4.29362059420274,0.955402754563449,NA
"G19_T_05_R_4_N_kɛɐ_1","German",19,"target",5,"corrective",4,"N","kɛɐ",1,0.277,0.275,0.0233222368475944,0.0233222368475944,1.77510377722781e-05,167.630572955823,5.35415865232887,-0.00585675707050122,671.505,1735.025,295.195389572499,0.404118255880865,6.0321100036903,0.312734609985742,0.295507575589771,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.395,0.325,0.0132619570935016,0.0163225909998595,-5.91536366913938e-05,174.565405885192,5.46609849805899,0.155959329372497,665.22,1363.5,282.08728115555,0.373751526525828,6.48599565475746,0.238779261955922,0.213753880813286
"G19_T_06_F_2_Adj_li-_3","German",19,"target",6,"filler",2,"Adj","li-",3,0.249,0.245,0.0397205465538937,0.0397205465538937,0.000124070297333523,198.299042060857,11.55134452574,0.173483831232249,335.37,2263.78,252.582441751624,0.280674690094001,15.2844108464643,0.253987138565855,0.618978212186789,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.215,0.21,0.03955949378384,0.03955949378384,9.80508619785593e-06,186.666824602631,11.6582975514785,-0.171770654879533,741.06,1703.68,283.872175003068,0.32649673459606,7.27747642207878,0.228532257239775,0.654983446114841
"G19_T_06_F_6_N_di-r_2","German",19,"target",6,"filler",6,"N","di-r",2,0.213,0.21,0.0263220384867395,0.0263220384867395,-0.000111625761112111,176.934415891429,3.10904626212191,-0.0151684903022936,424.46,1559.31,269.678589688332,0.314919192039358,12.6130897002057,0.42158320049517,0.201089637446636,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.187,0.185,0.0116197708885648,0.0116197708885648,-5.42915693985671e-05,168.528090605626,2.3246073852902,-0.0489118034800247,536.02,1071.845,302.005729833226,0.341736404425025,7.14687067909556,0.995374085812866,0.0232959275042339
"G19_T_07_I_2_Adj_li-_2","German",19,"target",7,"information",2,"Adj","li-",2,0.156,0.155,0.0320821345266618,0.0320821345266618,4.93565836056927e-05,221.506306563181,14.289627974495,0.328270427479463,405.775,2314.375,290.90667144337,0.249458105172228,12.2454262430801,1,0.219738204757703,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.171,0.17,0.0530471891603548,0.0530471891603548,-1.30129957008499e-05,221.626962137919,7.23902947007732,-0.133926646034389,688.33,1730.41,325.712184011955,0.268587397947771,10.2963605554144,1,0.355383027800748
"G19_T_07_I_5_N_ro-_1","German",19,"target",7,"information",5,"N","ro-",1,0.224,0.22,0.0346457833349839,0.0346457833349839,3.09338328383162e-05,180.380601086022,3.66529839868206,-0.0500634003472897,420,813.83,243.632834835948,0.329313503545471,13.3102531988754,0.282285865558521,0.115201144046421,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.421,0.35,0.0148953597011644,0.0169321145549476,-7.91311951176965e-05,165.813796665117,7.16358864642681,-0.101675250729054,543.25,1163.72,270.37279367216,0.360557614041285,5.40350195167777,0.209274523804222,0.265689010262456
"G19_T_08_C_2_Adj_gɛl_3","German",19,"target",8,"contrastive",2,"Adj","gɛl",3,0.328,0.325,0.0441527882658213,0.0441527882658213,-7.88128137409529e-05,183.251960281229,5.47739458179496,-0.000580298760089776,546.265,2009.285,278.97570472191,0.346314935296266,7.73688070188079,0.274751311499798,0.301554553170726,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.325,0.32,0.0128924907071637,0.0128924907071637,-8.10114497881136e-05,NA,NA,-0.252865600585888,522.37,1294.52,291.505081591231,0.447867263102855,3.99823805338699,0.201144705785533,NA
"G19_T_08_C_5_N_brɪl_1","German",19,"target",8,"contrastive",5,"N","brɪl",1,0.195,0.12,0.0171416498800403,0.03020667524971,0.000244248840401267,179.339784885183,4.51206694034517,-0.17171539306641,581.93,1362.5,268.365568895459,0.384298366644394,8.82448365589097,1,0.167693156837509,6,"postpre",0.325,0.32,0.0128924907071637,0.0128924907071637,-8.10114497881136e-05,NA,NA,-0.252865600585888,522.37,1294.52,291.505081591231,0.447867263102855,3.99823805338699,0.201144705785533,NA,"post",0.073,0.07,0.0318097592587026,0.0318097592587026,-0.000193627850387604,178.984285559578,2.68399113977276,0.0457389831542977,537.43,1291.07,259.044331328153,0.274757175129621,10.7477407379871,1,0.167709778598848
"G19_T_09_R_2_Adj_gɛl_2","German",19,"target",9,"corrective",2,"Adj","gɛl",2,0.228,0.225,0.0310501621939507,0.0310501621939507,0.000111660489754403,176.968624766342,2.24325376664257,0.00242847741818805,548.085,1933.32,252.544447605864,0.352991598428118,13.2755410890032,0.354694335549084,0.21364088681387,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.148,0.145,0.0224598722439728,0.0224598722439728,-0.000159362925344843,176.290659170205,3.11301498457253,-0.031460142030822,497.71,1531.56,247.11141334345,0.324682868150095,12.2360757740783,1,0.208707635865586
