"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G22_T_15_C_4_N_lœf_2","German",22,"target",15,"contrastive",4,"N","lœf",2,0.176,0.175,0.0493119513804415,0.0493119513804415,-0.000172019280863569,136.698104062227,-0.451964864930198,10.5039940930767,-0.178412844849777,0.319426283402876,1.26253860141326,454.51,-0.00981958488581149,1394.79,-0.44428787733641,245.57370736436,0.521202196232767,8.19200417843776,1,0.349559054947801
"G22_T_16_R_2_Adj_gʁy_2","German",22,"target",16,"corrective",2,"A","gʁy",2,0.225,0.22,0.0364622506922939,0.0364622506922939,0.000178910647220788,329.047537873773,2.66978585102385,23.3535450192341,0.400792884275132,0.0990185270122456,0.426033382450062,375.77,-0.543408810285306,1190.5,-0.910448216175953,267.000755907162,0.557189541702963,6.8647813609147,0.511883056870383,0.803027588538335
"G22_T_16_R_4_N_lœf_0","German",22,"target",16,"corrective",4,"N","lœf",0,0.14,0.135,0.017891724992835,0.017891724992835,-0.000136427773161286,NA,NA,NA,NA,NA,NA,482.625,0.180704431777978,1540.805,-0.11110269022174,234.586359954653,0.691663316537295,NA,0.997912637050994,NA
"G22_T_17_I_2_Adj_ʁɔʃ_2","German",22,"target",17,"information",2,"A","ʁɔʃ",2,0.256,0.255,0.0250136578685269,0.0250136578685269,-4.43117647730795e-05,NA,NA,NA,NA,0.00917500158616013,0.0850536495237089,624.01,1.1388135584367,1006.445,-1.33043520117332,263.83251845311,0.614763128742819,5.84264204815771,0.38019422874795,NA
"G22_T_17_I_4_N_bal_3","German",22,"target",17,"information",4,"N","bal",3,0.238,0.235,0.0763126510192191,0.0763126510192191,-0.000268409628839119,138.757966009972,-0.418534168604678,2.82828707357193,-0.524402639071399,0.0237946039513719,0.140538873265074,546.89,0.616202419716745,1173.285,-0.949730365244055,306.657775984089,0.47127598910128,8.2860377479487,0.288712503230165,0.391981030316344
"G22_T_18_C_2_Adj_gɛl_2","German",22,"target",18,"contrastive",2,"A","gɛl",2,0.281,0.27,0.0684663842412962,0.069635993302211,7.29922989088755e-05,132.707790549052,-0.516725981299481,9.17004439131849,-0.238541896367835,0.120840600492009,0.508853872315529,352.77,-0.699270534747947,2203.15,1.40027314622976,268.699186699539,0.521620050387433,7.7823310722089,0.199739312811987,0.870099148582696
"G22_T_18_C_4_N_gly_3","German",22,"target",18,"contrastive",4,"N","gly",3,0.337,0.335,0.0416997416148663,0.0416997416148663,0.000208305869260463,153.218692815236,-0.183842631629438,16.1271300757488,0.0750553576990009,0.164793236012536,0.675665647010729,281.66,-1.18115432720614,1495.175,-0.215223774275039,223.807410798062,0.449197855934005,8.72301113364119,0.360984301508434,1.14206441996997
"G22_T_19_R_3_Adj_gɛl_2","German",22,"target",19,"corrective",3,"A","gɛl",2,0.249,0.235,0.0533289000687118,0.0538770019716054,-2.42926147590702e-05,188.415792730633,0.387391552340389,10.1780877401362,-0.193103383676086,0.0126558499291629,0.098264381546137,380.315,-0.512609178212145,2009.08,0.957433374539563,290.745996333336,0.564083966487986,5.58651383382046,0.290576603601101,0.323324926056604
"G22_T_19_R_5_N_gly_1","German",22,"target",19,"corrective",5,"N","gly",1,0.228,0.225,0.0125358167415495,0.0125358167415495,4.90484809972846e-05,103.932557237689,-0.983735961061117,2.52582244824589,-0.538036519730203,0.074524503802794,0.333072142865559,354.59,-0.686937128725251,1444.985,-0.329750121166011,245.63028789024,0.541136970158155,7.39133209492039,0.211793267258124,0.175826348190121
"G22_T_20_F_2_Adj_gʁy_1","German",22,"target",20,"filler",2,"A","gʁy",1,0.239,0.235,0.0354131406059456,0.0354131406059456,6.49460428372323e-05,317.475324639196,2.48197367900775,5.26905219903489,-0.41438282964455,0.0335176311674578,0.177440310599077,356.575,-0.673485584244453,1113.32,-1.08656185341535,247.414326215996,0.54993919684605,7.83478813959149,0.321199722187319,0.14114368496085
"G22_T_20_F_4_N_ʃtul_2","German",22,"target",20,"filler",4,"N","ʃtul",2,0.39,0.385,0.0306653044795887,0.0350051102034526,0.00016691101124353,147.840692999247,-0.271125315249985,11.709382152092,-0.12407883165254,0.0900587731964745,0.392028767774729,1494.615,7.03855254216703,2377.46,1.79802344562337,230.348608009953,0.404938905409134,8.9435250421521,0.30426301305125,0.907084852034515
"G22_T_21_C_2_Adj_lɛt_3","German",22,"target",21,"contrastive",2,"A","lɛt",3,0.323,0.32,0.0275066526538119,0.0275066526538119,-3.6329638607249e-05,280.860099962392,1.88772392435747,67.1997407260273,2.37720185760422,0.115734612871225,0.489475310677355,468.2,0.0829520241530388,2012.99,0.966355431051692,279.019108173233,0.571913081818424,5.42589769981403,0.379472622563075,0.704088868157529
"G22_T_21_C_4_N_be_2","German",22,"target",21,"contrastive",4,"N","be",2,0.222,0.215,0.0692771435439502,0.0695434542405232,0.000199150570524462,146.335270253115,-0.295557695644489,10.3163543913033,-0.186870882870173,0.140340258589536,0.582860186946627,338.14,-0.798412144699618,2356.975,1.75127962780983,276.896387706051,0.403760199984768,8.35647110755707,0.395502084016396,0.864879482504108
"G22_T_22_R_2_Adj_lɛt_3","German",22,"target",22,"corrective",2,"A","lɛt",3,0.179,0.175,0.0451577000926827,0.0451577000926827,-0.000116545329602155,170.054748596359,0.0893994993562789,3.65879047468638,-0.48696690837952,0.5930627176036,2.3010606074252,505.22,0.333821634570734,1741.175,0.34611277354682,282.265180572548,0.444376488293276,8.10557771363804,0.994897838442057,0.187712418734414
"G22_T_22_R_4_N_be_1","German",22,"target",22,"corrective",4,"N","be",1,0.123,0.12,0.0339023456463277,0.0339023456463277,-4.50866569269747e-05,173.164267267639,0.139865684496451,1.10126829654376,-0.602249653002815,0.0331365857805578,0.175994143458576,354.76,-0.68578510728357,1936.73,0.792341101226915,249.057990313594,0.60029094184438,5.34252815207266,1,0.0852438949740773
"G22_T_23_I_2_Adj_lɛt_2","German",22,"target",23,"information",2,"A","lɛt",2,0.155,0.15,0.041050687518778,0.041050687518778,-0.000212414846921294,NA,NA,NA,NA,0.00949367638790245,0.0862631039420782,473.95,0.121917455268699,1727.49,0.314885575754372,266.183910692771,0.558572133688348,4.45388816883378,1,NA
"G22_T_23_I_4_N_mi_2","German",22,"target",23,"information",4,"N","mi",2,0.144,0.14,0.044006251912554,0.044006251912554,-6.96372494948021e-05,131.643402686645,-0.534000550325649,12.2834958860297,-0.0982001090592784,0.33369386037191,1.31668779648698,321.06,-0.914156416604919,2257.57,1.5244517435162,225.276939370046,0.475716234833865,6.5497630059595,1,1.19816949263705
"G22_T_24_F_2_Adj_gɛl_1","German",22,"target",24,"filler",2,"A","gɛl",1,0.256,0.255,0.0604787832972085,0.0604787832972085,-7.62283322141195e-05,197.373334854691,0.532768707785326,4.51997804996349,-0.448148059353731,0.00426666656097801,0.0664252313036717,395.09,-0.412484961736687,1934.325,0.786853237822397,287.721364655524,0.538785325922857,7.6420700817223,0.435376689601685,0.475864282235364
"G22_T_24_F_4_N_vas_2","German",22,"target",24,"filler",4,"N","vas",2,0.165,0.16,0.0629627629575132,0.0629627629575132,-0.000223438796038636,NA,NA,NA,NA,0.42152671813964,1.6500365185208,765.28,2.0961433764731,1250.08,-0.774495242520561,259.653285168533,0.522950021296487,6.81015259988347,0.873003676351966,NA
"G22_T_25_C_2_Adj_lɛt_3","German",22,"target",25,"contrastive",2,"A","lɛt",3,0.242,0.24,0.0273803505376027,0.0273803505376027,-9.48833701564264e-05,NA,NA,NA,NA,0.0609069275501684,0.281389870918822,457.75,0.0121365884732737,1936.91,0.792751835286297,262.433775952119,0.628589906569292,5.88878433661663,0.553799004783722,NA
"G22_T_25_C_4_N_ʁʊk_2","German",22,"target",25,"contrastive",4,"N","ʁʊk",2,0.298,0.295,0.0324276779519431,0.0324276779519431,-7.07948689346958e-05,124.665569899828,-0.647247852729437,13.0633087392993,-0.0630493030229724,0.190153148575176,0.77191316369749,414.525,-0.280781804565755,907.12,-1.55708053699611,288.11480762644,0.494958124286397,7.46254172790163,0.380316080437772,0.675993897615749
"G22_T_26_R_2_Adj_lɛt_3","German",22,"target",26,"corrective",2,"A","lɛt",3,0.207,0.205,0.0197649686633244,0.0197649686633244,-0.000177804139199827,260.273999994024,1.55362014748898,11.9457360772303,-0.113424953682175,NA,NA,541.645,0.580659169942547,1829.29,0.547178504893661,290.608325775652,0.431746380904261,5.09105868628022,0.294612340778019,0.0328748940307392
"G22_T_26_R_4_N_bɔɪ_1","German",22,"target",26,"corrective",4,"N","bɔɪ",1,0.158,0.155,0.0212122920351287,0.0212122920351287,-0.000109314289127599,NA,NA,NA,NA,NA,NA,534.035,0.52908926893556,1064.305,-1.19840701964091,299.147504654131,0.562908521441959,4.5714066780844,0.969731390635692,NA
"G22_T_27_I_2_Adj_ʁɔʃ_1","German",22,"target",27,"information",2,"A","ʁɔʃ",1,0.299,0.295,0.0268880364679269,0.0268880364679269,-5.85429557546978e-05,200.713230893457,0.586973821071206,3.95802726747242,-0.473478525342428,0.0570108829021928,0.26660336006859,585.32,0.876627031503671,960.835,-1.43451064810891,269.346728166174,0.578672768792653,7.63435625823197,0.479927680341102,0.362342567904456
"G22_T_27_I_5_N_dɛk_2","German",22,"target",27,"information",5,"N","dɛk",2,0.19,0.175,0.0311930460021888,0.0347593675137316,-0.000150788744489293,122.669050751726,-0.679650521957514,5.08592503097491,-0.42263746091597,-0.0589294464111357,-0.17342058530938,490.025,0.230851247474654,2025.96,0.995951101886039,271.268969471151,0.554938558965382,5.91306381106241,0.999866366161341,0.048906982201279
"G22_T_28_F_2_Adj_gɛl_2","German",22,"target",28,"filler",2,"A","gɛl",2,0.271,0.27,0.0430478575673201,0.0430478575673201,-0.00017112619965278,330.415458457913,2.69198662894292,68.1652410942315,2.42072270498245,0.00237198812919707,0.0592344299344458,395.17,-0.411942833999426,2156.01,1.29270645978942,295.711414338548,0.515803754553807,8.95177929797535,0.374930349364026,1.26585291460405
"G22_T_28_F_4_N_faʁ_2","German",22,"target",28,"filler",4,"N","faʁ",2,0.4,0.2,0.013685753145469,0.0961852399731724,0.000258914913032571,146.318887832701,-0.29582357546354,2.73689878919221,-0.528522052908647,0.0725283138628028,0.32549607870979,775.3,2.16404487556509,1206.06,-0.874942538598277,285.734171393114,0.583856097432153,9.37908716316324,0.302291921946866,0.108755850110649
"G22_T_29_B_3_Adj_gʁy_2","German",22,"target",29,"background",3,"A","gʁy",2,0.467,0.46,0.0248918593590796,0.0321692923721397,0.000199050281803495,129.976542038019,-0.561053000234818,22.7043991593964,0.371532017244338,-0.146134384827006,-0.504386188783674,358.71,-0.659017550256291,1864.78,0.628161570268449,205.646934927329,0.44023776436955,12.2981443460656,0.271606566738774,0.546941391101848
"G22_T_29_B_5_N_blu_2","German",22,"target",29,"background",5,"N","blu",2,0.421,0.42,0.0402762134257267,0.0402762134257267,0.00011370082836454,117.410832244231,-0.764989205129817,16.7418735346686,0.10276550378851,0.143653762163724,0.595435801699263,351.74,-0.706250429365187,1472.67,-0.266576940977197,237.120480715778,0.508219032347513,9.19152589493541,0.299162133070093,1.70241115407591
"G22_T_30_B_2_Adj_gɛl_1","German",22,"target",30,"background",2,"A","gɛl",1,0.292,0.285,0.0451200023151427,0.0451982950743451,-5.17958070606545e-05,114.270427612806,-0.815956656461862,45.809004869074,1.41299409425556,0.115266145444382,0.487697353976168,432.21,-0.160937691647416,1901.065,0.710958711072173,308.611355704974,0.533649322622879,7.83627019171892,0.516652193984467,1.1704783127779
"G22_T_30_B_5_N_blu_2","German",22,"target",30,"background",5,"N","blu",2,0.287,0.285,0.0594252019660871,0.0594252019660871,0.000204952553045682,151.939027517973,-0.204611063221633,23.046930187962,0.386971929136074,0.338626900175698,1.33540997581858,343.05,-0.765139054825202,1357.265,-0.529914519438098,240.318299018058,0.439390473447562,10.9459700217964,0.265682789572133,1.82888612706509
"G22_T_31_B_2_Adj_ʁɔʃ_2","German",22,"target",31,"background",2,"A","ʁɔʃ",2,0.32,0.285,0.0435965645830506,0.0446131255434128,7.60919665337182e-05,140.013628162701,-0.398155297990904,29.4678123470626,0.676399299318818,0.374278931056461,1.47071877976802,605.815,1.01551338119332,950.145,-1.45890368752442,281.292672683876,0.495077263492484,5.92742491482235,0.334936209865451,2.55581337726435
"G22_T_31_B_5_N_taʁ_2","German",22,"target",31,"background",5,"N","taʁ",2,0.274,0.27,0.0247836533689377,0.0370780818076587,0.000156878028721792,NA,NA,NA,NA,0.273072537921725,1.08661398492766,770.76,2.1332791264755,1267.48,-0.734790950113649,262.80655654982,0.605411407757524,4.37980267205505,0.423868207649502,NA
"G22_T_32_B_3_Adj_gɛl_3","German",22,"target",32,"background",3,"A","gɛl",3,0.425,0.385,0.04811385692947,0.0494534141080973,-4.52907673864679e-06,128.711697355757,-0.581580899455413,8.60013708963717,-0.264231010026428,0.08392151586471,0.368736267219338,374.01,-0.555335620505056,2195.25,1.38224648473467,263.05539447142,0.51503747159464,8.68409181336257,0.238058909289355,0.906322085837125
"G22_T_32_B_6_N_faʁ_2","German",22,"target",32,"background",6,"N","faʁ",2,0.611,0.54,0.0114653314923647,0.0141084406621099,5.28549057437756e-05,NA,NA,NA,NA,0.121577533525911,0.511650726378109,854.03,2.69756633499742,1262.52,-0.746108955305504,258.176578347483,0.551265626135338,5.60517407289451,0.185243550854397,NA
"G22_T_33_B_2_Adj_lɛt_2","German",22,"target",33,"background",2,"A","lɛt",2,0.193,0.19,0.0577650877561617,0.0594782837140306,-0.000253397753138417,157.189003264903,-0.119406156599566,16.112494035833,0.0743956242795493,0.359285543373733,1.41381494275281,473.9,0.121578625432911,1898.635,0.705413801270518,291.031076867373,0.583568507679063,7.27267455977422,0.877528234700035,0.508162211370437
"G22_T_33_B_4_N_fly_2","German",22,"target",33,"background",4,"N","fly",2,0.39,0.385,0.0447075272606492,0.0447075272606492,8.91324231127008e-05,139.342486012954,-0.409047653871361,5.32141830709406,-0.412022377518702,-0.0342806920598256,-0.079872100476251,289.825,-1.1258234150219,1577.205,-0.0280431359911893,241.579052199831,0.407820497216008,11.1916647238401,0.291593554572968,0.172193823176916
"G22_T_34_B_2_Adj_ʁɔʃ_2","German",22,"target",34,"background",2,"A","ʁɔʃ",2,0.379,0.365,0.0522248443614626,0.0535072453829074,-0.00010905764576242,124.849484190658,-0.644263000849731,13.7193428428558,-0.0334779418551872,0.225679783641843,0.906746057657893,589.145,0.902547513941479,942.165,-1.47711289749035,275.999822067187,0.52472137345192,6.41702626893609,0.261094351436272,1.20158905304584
"G22_T_34_B_4_N_na_2","German",22,"target",34,"background",4,"N","na",2,0.537,0.535,0.0450536150406964,0.0450536150406964,-7.97094268494947e-06,188.058329290437,0.381590070483923,42.6020240944904,1.26843638570164,-0.00496036243163415,0.0314062372617136,795.635,2.30184696978021,1332.69,-0.585991127823147,232.851194296704,0.569454560457937,7.96205794209957,0.423209561708061,1.1300351091073
"G22_T_35_B_2_Adj_ʁɔʃ_1","German",22,"target",35,"background",2,"A","ʁɔʃ",1,0.334,0.33,0.0270581259905398,0.0270581259905398,-5.53742445364226e-05,122.470348425823,-0.682875377450237,5.70659820327551,-0.394660027356108,0.194169604123292,0.787156665481421,630.92,1.18563984174265,1086.11,-1.14865115205857,248.76534600783,0.561099167047647,6.00942751159976,0.347766554222719,0.0757755580191404
"G22_T_35_B_4_N_pfan_3","German",22,"target",35,"background",4,"N","pfan",3,0.499,0.205,0.0101242125167643,0.0564166733793436,0.000163772952245643,129.180558097935,-0.573971486063477,2.6789489287008,-0.531134197986051,0.0316837255359485,0.170480157939456,869.08,2.79955411556972,1321.225,-0.612152605549886,246.832104866402,0.54788254913508,5.95490566648655,0.322514641920682,0.0342946928771333
"G23_T_01_F_2_Adj_gʁy_2","German",23,"target",1,"filler",2,"A","gʁy",2,0.248,0.245,0.039494882016225,0.039494882016225,0.000303808619810175,194.990355646849,-0.0464860567250093,26.6359305378656,0.892906394440666,0.566830066669051,2.73001480539812,376.59,-0.959436109394124,1205.185,-1.1588345696352,276.19705833964,0.370100131676668,11.3822439117998,0.310391884369417,1.86843304858737
"G23_T_01_F_4_N_kɔf_2","German",23,"target",1,"filler",4,"N","kɔf",2,0.186,0.185,0.04042612132305,0.04042612132305,0.00017633969604613,236.829871679313,0.937167433970883,2.41911968458893,-0.536978470591355,0.0475823396236108,0.27141662478441,734.925,1.71607527903194,1139.36,-1.29405928075288,331.786272465422,0.287250892841255,11.468061463593,1,0.223373947648135
"G23_T_02_I_2_Adj_li_2","German",23,"target",2,"information",2,"A","li",2,0.344,0.34,0.019993462766246,0.019993462766246,0.000115277917761183,169.311325882863,-0.650204016689686,30.4649170795325,1.11898942153752,0.151257179732132,0.762309044702352,333.07,-1.28437856721795,2461.36,1.42173362616055,241.61504161382,0.297960771406742,12.5298676510809,0.212164225539675,1.820524593904
"G23_T_02_I_5_N_ga_3","German",23,"target",2,"information",5,"N","ga",3,0.316,0.315,0.0605989559795423,0.0605989559795423,0.00017048443786738,200.036715817616,0.0721546511032584,13.9007396149018,0.140955327705749,0.15729841911149,0.790913850025731,731.065,1.68725455552091,1390.855,-0.777411521959996,286.159537294039,0.310080687593874,9.62996100523569,0.245401567267321,0.845006245579263
"G23_T_03_I_2_N_ʃtɪft_2","German",23,"target",3,"information",2,"N","ʃtɪft",2,0.667,0.535,0.0157205981817429,0.0306726914658578,-5.26177158943864e-05,245.04348390642,1.1302707273299,42.3986897868096,1.82362064157114,0.140210674367053,0.710004688653922,486.7,-0.137298838461633,1907.065,0.283041924694906,320.640051160723,0.37483975411473,10.4964467736859,0.144953412475388,0.697996278159322
"G23_T_03_I_6_Adj_li_1","German",23,"target",3,"information",6,"A","li",1,0.288,0.285,0.0423572868290343,0.0423572868290343,7.62484303104692e-06,192.839153585955,-0.0970611497721831,6.1313002353248,-0.317792268992672,0.0302088858474406,0.189154653050578,356.32,-1.11078224037043,2390.945,1.27707964920116,241.338523348167,0.229389589286892,18.6969190480848,0.209170558219837,0.381822717266026
"G23_T_04_C_2_Adj_gʁy_3","German",23,"target",4,"contrastive",2,"A","gʁy",3,0.382,0.38,0.0614405800950415,0.0614405800950415,0.000287958106460169,218.33979781872,0.50246293877345,31.9597643944202,1.20725288298346,0.308982032290086,1.50912412994704,425.26,-0.596041131859982,1361.54,-0.837633510663602,285.350244931069,0.270320038356448,12.714865633011,0.260155497803123,1.73597090845917
