"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C30_T_10_F_2_N_ge_2","Catalan",30,"target",10,"filler",2,"N","ge",2,0.169,0.165,0.312790026687134,0.312790026687134,0.00160054881914573,119.983320851787,-1.09134730979977,1.48349346130145,-0.797255592658075,0.133763882464491,0.67797005429993,522.57,-0.0584035354509984,1630.36,0.944653372405514,364.851458616517,0.446744319662402,8.44274090679576,1,0.10956840664567
"C30_T_10_F_6_A_li_1","Catalan",30,"target",10,"filler",6,"A","li",1,0.131,0.125,0.109840913048029,0.109840913048029,-0.00218590167884871,258.809975396164,0.617984053946308,40.4693508486388,0.572568500560032,-1.33905220031738,-5.95222805796484,453.61,-1.08046185825618,1762.99,1.445343160701,302.632952718322,0.462491502274407,5.04071844994993,1,1.39883851301465
"C30_T_11_C_2_N_que_2","Catalan",30,"target",11,"contrastive",2,"N","que",2,0.164,0.155,0.158995064126729,0.197829664595136,-0.000420464789650871,240.47965075788,0.392288211064416,5.60551026982157,-0.652422611793716,0.131112408051288,0.66603387241364,498.7,-0.412181554090205,1763.985,1.44909937226214,375.996270210012,0.503631262365681,7.91763176589756,1,0.195994483978765
"C30_T_11_C_6_A_ne_3","Catalan",30,"target",11,"contrastive",6,"A","ne",3,0.22,0.215,0.09532918297226,0.09532918297226,-0.000583743090253546,232.707841119118,0.296596227329741,11.7220724341528,-0.437508415162797,-0.0991478181706526,-0.370532020011147,574.795,0.715624827491294,1510.165,0.490906790906789,297.129181444563,0.539763002540067,6.08370935101243,0.437512293517568,0.471049160005615
"C30_T_12_R_2_A_ne_3","Catalan",30,"target",12,"corrective",2,"A","ne",3,0.194,0.185,0.0567204614473119,0.0567204614473119,-0.000249797033727303,226.426022438538,0.219250059712851,4.60034253119325,-0.687740623974868,-0.0579572804768869,-0.185103962527867,538.55,0.178436545732683,1548.91,0.637172536571485,301.428610167049,0.549020772927239,7.95548399599023,1,0.25997347723407
"C30_T_13_I_2_N_le_2","Catalan",30,"target",13,"information",2,"N","le",2,0.118,0.115,0.271170659143333,0.271170659143333,0.000731538987993873,326.520959977535,1.45168929588936,40.5193450495407,0.574325118613502,-0.00396242475176433,0.0579654842862447,547.165,0.306119730926515,1583.725,0.768602190341426,362.938418499036,0.413123092269463,6.22811382051333,1,1.95097173456222
"C30_T_13_I_6_A_li_2","Catalan",30,"target",13,"information",6,"A","li",2,0.131,0.125,0.131708198634429,0.131708198634429,-0.000821247507691405,314.479514077568,1.30342654901833,46.6617602565889,0.790147699032031,-0.0472115569062282,-0.136729778564225,429.83,-1.4329059840727,1747.05,1.38516827398284,337.755663964946,0.465678070943583,9.75862838915618,1,1.78637589594425
"C30_T_14_F_2_N_co_2","Catalan",30,"target",14,"filler",2,"N","co",2,0.151,0.145,0.278914411774472,0.278914411774472,0.00202237402179053,240.786087857556,0.396061280056179,94.5560773045639,2.47298331731067,0.00121730259487859,0.0812831400867513,488.17,-0.568247014344534,1128.16,-0.951195317046292,385.943698588215,0.416038792057755,6.12862627025821,1,0.713650755927866
"C30_T_14_F_7_A_li_1","Catalan",30,"target",14,"filler",7,"A","li",1,0.119,0.115,0.106540417123046,0.106540417123046,-0.000225583136992644,211.612762554079,0.0368587905222988,42.3715044621974,0.639403399763782,-0.125781786191715,-0.490430550832338,405.725,-1.79016694508225,1555.055,0.660370446162646,305.396493932498,0.417953558072533,8.36886706070831,1,1.41511790294297
"C30_T_15_C_2_N_lle_2","Catalan",30,"target",15,"contrastive",2,"N","lle",2,0.134,0.125,0.275408935549057,0.275408935549057,0.000557534979662945,243.996091366409,0.435585099840106,4.35324885475307,-0.696422615187906,-0.0604093153398144,-0.196142324418024,407.17,-1.76875055476245,2044.22,2.50701087662002,284.891172295729,0.577797823824635,11.6782693488596,1,0.191224513423876
"C30_T_15_C_6_A_ne_1","Catalan",30,"target",15,"contrastive",6,"A","ne",1,0.165,0.155,0.112833005792815,0.112833005792815,-0.000831525051785151,208.196724534203,-0.00520187100042454,9.93177491815221,-0.500413089724159,-0.0541736453187239,-0.168071115741072,552.83,0.390080873598954,1486.525,0.401663734318496,293.282115364979,0.508311384093559,6.5910966194902,1,0.129334760888539
"C30_T_16_R_2_A_ne_3","Catalan",30,"target",16,"corrective",2,"A","ne",3,0.156,0.155,0.152308472717874,0.152308472717874,-0.000537394469980668,212.114083953374,0.0430314120116258,54.0881481705153,1.05108450462821,-0.0604578216552746,-0.19636068602132,583.16,0.839602754844329,1523.41,0.540907818170408,320.128955091225,0.491539100448045,6.39134052046893,1,3.18914042090154
"C30_T_17_I_2_N_lo_2","Catalan",30,"target",17,"information",2,"N","lo",2,0.133,0.125,0.291663438350368,0.291663438350368,0.000500324409129108,209.182385643409,0.00693428148066804,8.10078685943985,-0.564747484945988,-0.0910202822842425,-0.33394417056992,538.46,0.177102652909998,1265.38,-0.433177879438612,336.379718602067,0.491939897151975,6.84000906299599,1,NA
"C30_T_17_I_5_NC_lo_1","Catalan",30,"target",17,"information",5,"NC","lo",1,0.099,0.095,0.177607878131699,0.177607878131699,0.000383376972316608,199.233139856581,-0.115567826813005,0.810046039189006,-0.820918135081084,-0.0942108015580641,-0.34830697873975,497.125,-0.43552467848722,1189.12,-0.721066013762776,366.429124403367,0.452528589616473,4.60018987055364,1,0.0300403536099054
"C30_T_17_I_7_A_ron_2","Catalan",30,"target",17,"information",7,"A","ron",2,0.141,0.135,0.0704471498717285,0.0704471498717285,-0.000751959333845569,NA,NA,NA,NA,-0.0853778579208881,-0.308543584712759,543.53,0.252245281921341,1330.695,-0.18660807228699,310.67345811148,0.64236568447344,20.056550978573,1,NA
"C30_T_18_F_2_N_be_2","Catalan",30,"target",18,"filler",2,"N","be",2,0.107,0.105,0.310238979295212,0.310238979295212,0.000881442263274259,324.005110838718,1.42071239268913,139.339193785781,4.04650243517645,0.0294876283587767,0.208548086948869,553.22,0.395861075830596,1518.88,0.523806674077981,354.80158163834,0.473634344220009,4.36054860914466,1,2.66454324106713
"C30_T_18_F_6_A_groc_3","Catalan",30,"target",18,"filler",6,"A","groc",3,0.382,0.255,0.0849046711392288,0.176375882474989,-0.000601214226249736,254.323848978565,0.562747711815189,96.2644807189322,2.53301052498978,-0.135916256217069,-0.536053045600314,515.72,-0.15992760028881,1150.345,-0.867445012037355,340.929716361104,0.490805733515865,5.16359793258739,0.404722142643019,1.42009097468634
"C30_T_19_R_2_A_groc_3","Catalan",30,"target",19,"corrective",2,"A","groc",3,0.264,0.255,0.170128543250543,0.170128543250543,-7.91323462979127e-05,318.381545741226,1.35147110592933,64.1309929182098,1.40395427899693,-0.0906966910076969,-0.332487454897149,544.995,0.273958092868406,1170.68,-0.79067861797124,354.817904713415,0.464994949435295,7.47044771411092,0.460411057645897,0.242098129851454
"C30_T_20_F_2_N_di_2","Catalan",30,"target",20,"filler",2,"N","di",2,0.127,0.125,0.300779814106975,0.300779814106975,8.18784055689096e-05,248.864056707353,0.495522911222318,66.6137487236276,1.49118947010865,0.127986295930632,0.651961006885208,443.3,-1.23326669161061,1900.04,1.96271883351934,326.928514741786,0.444517433903337,6.2614400957444,1,1.91656562274095
"C30_T_20_F_6_A_ne_2","Catalan",30,"target",20,"filler",6,"A","ne",2,0.198,0.195,0.187534768004509,0.187534768004509,-0.000328780166685944,210.638268255615,0.024860131665157,11.883237148313,-0.431845661455988,-0.142270475559563,-0.564657929524412,599.945,1.08837376627538,1524.94,0.546683701274472,303.022489346301,0.569441817471244,4.67053639068188,0.997934814691285,0.445419631548098
"C30_T_21_C_2_N_com_2","Catalan",30,"target",21,"contrastive",2,"N","com",2,0.083,0.075,0.29909870777054,0.29909870777054,0.00153387892848154,128.611593776341,-0.985109948009949,2.83383871167316,-0.749809272836401,NA,NA,486.66,-0.590626771702942,1079.97,-1.13311675938935,351.072139468946,0.483302635069942,10.0769642799625,1,NA
"C30_T_21_C_6_A_li_2","Catalan",30,"target",21,"contrastive",6,"A","li",2,0.094,0.085,0.192731884508987,0.192731884508987,-0.000492684983269351,109.375568436132,-1.22195741462756,3.32932988960249,-0.732399478644595,0.0417169952392624,0.263601210114145,434.98,-1.3565776725523,1774.13,1.48739762983778,351.299993473618,0.471375532244842,6.44522350064622,1,NA
"C30_T_22_R_2_A_li_1","Catalan",30,"target",22,"corrective",2,"A","li",1,0.111,0.105,0.0748865422297985,0.0748865422297985,-0.00145598484052001,249.450233869664,0.50274033651819,8.39794286936634,-0.554306481743271,-0.123766262970827,-0.481357239907381,409.29,-1.7373299682725,1638.84,0.976666110132617,308.302955235653,0.392817391478676,8.0326322166426,1,0.321673334551527
"C30_T_23_I_2_N_crò_2","Catalan",30,"target",23,"information",2,"N","crò",2,0.139,0.115,0.272167312061431,0.279011358945124,0.00085570002711492,128.872180233549,-0.981901424360546,70.9486691243816,1.64350312447153,0.074588291915422,0.411578416309718,530.035,0.0522354636751702,1295,-0.321359802613518,361.010266683341,0.478258323231748,8.15925440258996,1,3.79211015037495
"C30_T_23_I_6_A_li_2","Catalan",30,"target",23,"information",6,"A","li",2,0.125,0.115,0.0977048183979958,0.0977048183979958,-0.00076639139744411,104.007148978104,-1.28805716891083,2.53325427288887,-0.760370738811159,-0.042763397719836,-0.116705434054783,394.055,-1.96312838109061,1683.885,1.14671490387287,324.646945571015,0.438583318162469,6.83122664388624,1,0.250336907118502
"C30_T_24_F_2_N_po_2","Catalan",30,"target",24,"filler",2,"N","po",2,0.134,0.125,0.155720287410178,0.155720287410178,-0.000673098753407301,NA,NA,NA,NA,-0.085302125162155,-0.308202657423969,574.74,0.714809670766319,1180.38,-0.75406027410887,312.484408070134,0.599258753718396,8.71432137221124,1,NA
"C30_T_24_F_6_A_groc_2","Catalan",30,"target",24,"filler",6,"A","groc",2,0.292,0.215,0.0950236482372473,0.133966859417522,-0.000542692690196887,212.756740037961,0.0509442455023707,8.92145887589699,-0.535911994947556,-0.109637354682474,-0.417752922873539,567.76,0.611358871851293,1213.48,-0.629104894537275,354.962363403436,0.516952622939583,7.25781119148878,0.403911076664927,0.269675475071426
"C30_T_25_C_2_N_txi_2","Catalan",30,"target",25,"contrastive",2,"N","txi",2,0.17,0.165,0.069967745989272,0.069967745989272,-0.000385336939487652,135.625119145606,-0.89875449326346,1.5556232541569,-0.794721208788803,-0.307390060424781,-1.30797922582876,540.62,0.209116080654475,2132.22,2.83921853227864,285.499858286194,0.711032385316528,10.9499009600687,1,0.0346384674010553
"C30_T_25_C_6_A_li_2","Catalan",30,"target",25,"contrastive",6,"A","li",2,0.164,0.155,0.106590038669995,0.106590038669995,-0.00147005486276756,300.58995990142,1.13240859385936,51.0966264207683,0.945973091341188,-0.149056246948239,-0.595205537727114,424.685,-1.50916019043628,1776.85,1.49766586646723,317.511610936822,0.507377713575697,4.84909147731823,1,1.80072023148038
"C30_T_26_R_2_A_li_2","Catalan",30,"target",26,"corrective",2,"A","li",2,0.144,0.135,0.0774254694957167,0.0774254694957167,-0.000866710084370833,293.933797332704,1.05045324113376,51.6110581887813,0.964048390369237,-0.191743333180745,-0.787370630073381,407.315,-1.76660150521479,1669.085,1.09084361633029,300.995625016433,0.346010131995389,6.3126273171316,1,1.99440955711256
"C30_T_27_I_2_N_man_2","Catalan",30,"target",27,"information",2,"N","man",2,0.228,0.225,0.0911895535468459,0.0911895535468459,-0.000660125631992796,232.197887340656,0.29031731791968,3.54413568915773,-0.724851968359768,-0.0244394314822982,-0.0342161621235237,636.76,1.634010035911,1216.09,-0.619251917477401,315.690042388382,0.502628304532593,8.0598050741399,0.542902772600052,0.16838637931221
"C30_T_27_I_5_NC_lo_2","Catalan",30,"target",27,"information",5,"NC","lo",2,0.206,0.205,0.195960235650541,0.195960235650541,0.000819343274053999,118.139091589381,-1.11405475694322,6.37043700646628,-0.625545812266333,0.125985494054348,0.642953967256677,551.27,0.366960064672386,1072.43,-1.1615809153401,385.548446243428,0.37678414508712,11.2940174018779,1,0.706984895278097
"C30_T_27_I_8_A_ron_1","Catalan",30,"target",27,"information",8,"A","ron",1,0.19,0.185,0.0542693460953708,0.0542693460953708,-0.000365266875197895,NA,NA,NA,NA,-0.0302849036140229,-0.060530811145996,574.54,0.711845464493682,1272.35,-0.406865523075651,304.895277182305,0.606955773492157,4.70390840022122,1,NA
"C30_T_28_F_2_N_cle_2","Catalan",30,"target",28,"filler",2,"N","cle",2,0.187,0.125,0.15594235998461,0.257071822139398,0.00119058318625506,143.513810994348,-0.80162337359312,69.1184099044676,1.57919433804769,0.16282537551153,0.808796610712955,451.84,-1.10669508376902,1595.68,0.813733355380049,323.086653374451,0.426507739409718,10.9160184431072,0.846664862156829,2.36464253327519
"C30_T_28_F_6_A_groc_3","Catalan",30,"target",28,"filler",6,"A","groc",3,0.37,0.215,0.0452342784559625,0.158695186571766,-0.000675675739176789,232.822574437525,0.29800890460172,76.9579070227768,1.854646328873,-0.0885603836245182,-0.322870408108513,519.865,-0.0984944252884122,1153.89,-0.854062328636107,359.872031218562,0.541505487111473,6.00188802614391,0.455674407860947,5.0049044572182
"C30_T_29_B_2_N_plan_2","Catalan",30,"target",29,"background",2,"N","plan",2,0.226,0.225,0.211611503653083,0.211611503653083,0.000516666727805738,323.835151527199,1.41861973416693,52.805753255209,1.00602571742356,0.0401431812959568,0.256516348427782,538.79,0.181993593259848,1322.33,-0.21818667500954,322.421843569118,0.514514415441342,5.95013805389041,0.420499212583944,2.19917065071118
"C30_T_29_B_6_A_ne_2","Catalan",30,"target",29,"background",6,"A","ne",2,0.169,0.165,0.161628326523021,0.161628326523021,-0.000317355522730637,244.057370423426,0.43633961066833,2.38051020988295,-0.765737620845399,0.0695262235753694,0.388790427812893,584.4,0.857980833734678,1551.77,0.64796928538039,323.3675613358,0.463192520463478,10.7063060517472,1,0.0799839059212601
"C30_T_30_B_2_N_mi_2","Catalan",30,"target",30,"background",2,"N","mi",2,0.136,0.135,0.297166415377627,0.297166415377627,0.000365982953751898,118.971746487,-1.10380252450019,2.09308431822545,-0.775836742367734,0.00012837923490063,0.0763811175666753,486.28,-0.596258763620953,1932.9,2.08676819221187,307.794434925585,0.548721108357388,11.5272219433093,1,0.0912441590106652
"C30_T_30_B_6_A_groc_2","Catalan",30,"target",30,"background",6,"A","groc",2,0.388,0.325,0.21414441645533,0.268412589869064,-0.000262830299246093,121.918560946997,-1.06751927330362,46.4764162407511,0.783635370832962,0.0962061303403192,0.508895761762161,553.15,0.394823603635172,1070.78,-1.1678098088837,355.848754510514,0.490808145389961,8.60867286293673,0.435438530694453,0.757044456683163
"C30_T_31_B_2_N_flau_2","Catalan",30,"target",31,"background",2,"N","flau",2,0.317,0.315,0.195679107333638,0.195679107333638,0.000573614820658736,123.323580888996,-1.05021968007039,2.11619796312617,-0.775024611256893,0.0364572547807967,0.239923358095546,619.445,1.37738387785747,1208.265,-0.648791973222045,317.15530718833,0.491939206390409,7.50804765240679,0.420642354670103,0.14304935348386
"C30_T_31_B_5_NC_lo_1","Catalan",30,"target",31,"background",5,"NC","lo",1,0.091,0.085,0.192084450745198,0.192084450745198,0.00117510391861189,NA,NA,NA,NA,-0.0565228652954075,-0.178646634325363,525.62,-0.0131993897932874,1162.65,-0.820992566550089,381.736563484883,0.430769959384131,4.75920759663857,1,NA
"C30_T_31_B_7_A_ron_2","Catalan",30,"target",31,"background",7,"A","ron",2,0.176,0.175,0.168306093716769,0.168306093716769,-0.000421880882629576,111.418066524203,-1.19680874232259,2.7623444625877,-0.752321325962507,0.0144647708668441,0.14091946546091,540.43,0.206300084695469,1314.735,-0.246858460745076,343.841635157023,0.485462092530583,6.79396548556464,1,0.271522225572177
"C30_T_32_B_2_N_tu_2","Catalan",30,"target",32,"background",2,"N","tu",2,0.105,0.095,0.109298302981376,0.109298302981376,-0.00028547274595673,233.748938881317,0.309414954853595,21.9239273423901,-0.0790515904231187,-0.124307496207096,-0.483793717634205,412.73,-1.68634562038315,2080.15,2.64264975239064,269.4839650517,0.51206606763475,9.54165422602341,1,0.799774751052311
"C30_T_32_B_6_A_groc_2","Catalan",30,"target",32,"background",6,"A","groc",2,0.376,0.315,0.198763070034297,0.254631254329776,-0.000127372815645816,237.82495164099,0.359601689324756,50.5729093553221,0.927571540051702,0.153781746288034,0.768084770241747,566.1,0.586755959788408,1111.25,-1.01503203815069,365.723064997616,0.426621466785366,7.96593149935192,0.326921647285004,3.70814611843974
"C30_T_33_B_2_N_a_2","Catalan",30,"target",33,"background",2,"N","a",2,0.123,0.115,0.23600317828262,0.23600317828262,0.00109285917910062,286.974595523992,0.964766656253425,49.1110559648821,0.876207221573799,-0.0771314096974856,-0.271420425831698,616.5,1.33373594049289,1406.285,0.0987507537497728,317.544581457003,0.511212214312547,5.9281540397538,1,1.51801739422827
"C30_T_33_B_6_A_li_2","Catalan",30,"target",33,"background",6,"A","li",2,0.155,0.145,0.181038495883749,0.181038495883749,-8.53381667623236e-05,119.805779407241,-1.09353332487391,2.70343035615292,-0.754391357708198,0.0666394166385422,0.37579484599736,386.84,-2.07006212237599,1767.91,1.46391658872191,319.538767981249,0.366543033742625,10.0046290387254,1,0.130058750472138
"C30_T_34_B_3_N_gu_1","Catalan",30,"target",34,"background",3,"N","gu",1,0.122,0.115,0.215319034408257,0.215319034408257,-0.000450060772121605,462.597375127193,3.1271577788318,6.34711765942253,-0.626365171017412,0.0377857635071216,0.245903925630339,484.995,-0.615303788922644,1040.08,-1.2837049796646,363.169476765497,0.527386812980819,6.11179605300964,1,0.122623855217597
"C30_T_34_B_6_NC_lo_1","Catalan",30,"target",34,"background",6,"NC","lo",1,0.103,0.095,0.142153007079263,0.142153007079263,0.000834049454265854,NA,NA,NA,NA,-0.0903444139885143,-0.330901604189186,507.59,-0.280422585271498,1197.12,-0.69086531779381,373.612932335259,0.434840708602156,6.7427874599206,1,NA
"C30_T_34_B_8_A_ron_1","Catalan",30,"target",34,"background",8,"A","ron",1,0.172,0.165,0.147585189965621,0.147585189965621,-0.000271619504487473,118.28773531157,-1.11222455094139,5.70199660736308,-0.649032425744514,0.0348071114265074,0.232494883162063,512.33,-0.210170896610004,1272.67,-0.405657495236892,391.004670485703,0.434065952101409,7.218098665713,1,0.232674802655117
"C30_T_35_B_2_N_e_2","Catalan",30,"target",35,"background",2,"N","e",2,0.119,0.115,0.199485970720776,0.199485970720776,-0.000298373697749882,335.758771063362,1.56543172001669,29.0621511170445,0.171760154260476,-0.222150311770132,-0.924254178806931,460.95,-0.971675488050408,1927.735,2.0672698678769,365.624832585955,0.41268740518782,6.3354576561576,1,NA
